物件名,賃料,管理費,敷金,礼金,仲介金,所在地,部屋の階数,間取り,面積,アクセス1,URL
緑のハーバリウム,"165,000円","管理費8,000円",なし,なし,なし,東京都目黒区,0105号室,1LDK,40.02㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1000299047/
ビンテージとブルーグレー,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都葛飾区,901号室,1LDK,56.65㎡,京成金町駅 徒歩3分(京成電鉄金町線),https://www.goodrooms.jp/tokyo/detail/001/1001314779/
つめたさの遠くへ,"135,000円","管理費5,000円",1ヶ月,1ヶ月,なし,東京都世田谷区,303号室,2K,43.12㎡,桜上水駅 徒歩6分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001330984/
ゆるりと、まっすぐ,"169,000円","管理費6,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都品川区,1号棟1209号室,1LDK,59.22㎡,大森駅 徒歩3分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1000179409/
君の虜に,"149,000円","管理費6,000円",2ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,111号室,2SDK,43.81㎡,等々力駅 徒歩6分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001253599/
TOMOS　雲のように走ろう,"180,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,2LDK,49.1㎡,学芸大学駅 徒歩4分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001292627/
さらさら、ポカポカ。,"137,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都新宿区,303号室,1LDK,38.17㎡,東新宿駅 徒歩6分(東京地下鉄副都心線),https://www.goodrooms.jp/tokyo/detail/001/1001340560/
チョコミントを召しあがれ,"90,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,302号室,1LDK,35.93㎡,梅屋敷駅 徒歩5分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001093599/
無垢な温もりに包まれて。,"150,000円","管理費18,000円",なし,なし,1.1ヶ月,東京都杉並区,101号室,1LDK,31.72㎡,荻窪駅 徒歩5分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001341200/
心地よく、気持ちよく,"158,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,201号室,1LDK,41.26㎡,奥沢駅 徒歩6分(東急目黒線),https://www.goodrooms.jp/tokyo/detail/001/1000112863/
見上げれば、青空,"173,000円","管理費20,000円",なし,なし,1.1ヶ月,東京都杉並区,301号室,1LDK,40.97㎡,荻窪駅 徒歩9分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001128368/
Ｃｌｏｖｅｒ　Ｈｉｌｌｓ,"125,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都目黒区,101号室,1LDK,38.5㎡,目黒駅 徒歩8分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001326419/
白壁と窓の洞窟,"152,000円","管理費3,000円",なし,なし,1.1ヶ月,東京都品川区,401号室,1LDK,31.09㎡,目黒駅 徒歩5分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1000453445/
けさ何食べた？,"139,000円","管理費3,000円",1ヶ月,なし,1.1ヶ月,東京都目黒区,201号室,1LDK,37.52㎡,学芸大学駅 徒歩9分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001342415/
ホワイトチョコで作る夢,"124,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都大田区,103号室,1LDK,33.83㎡,馬込駅 徒歩4分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1001339950/
心を育む森,"162,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都中野区,305号室,1LDK,45.76㎡,新江古田駅 徒歩10分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001342391/
TOMOS　おひさまパワー,"154,000円","管理費2,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,1LDK,40.0㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001302171/
秋を楽しみに,"98,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,406号室,1LDK,34.31㎡,千石駅 徒歩8分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1000161593/
TOMOS　黄昏ロマン,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,201号室,1LDK,40.7㎡,中野新橋駅 徒歩7分(東京地下鉄方南支線),https://www.goodrooms.jp/tokyo/detail/001/6144201/
ほんの少しの異国情緒,"130,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,102号室,1LDK,33.68㎡,巣鴨駅 徒歩6分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001310843/
ぼくらのお料理研究所,"145,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都荒川区,803号室,1LDK,42.66㎡,町屋駅 徒歩1分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1000081207/
弾けるアイデンティティ,"157,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,105号室,2DK,50.24㎡,東高円寺駅 徒歩8分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/39270105/
生活がアート,"100,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,303号室,1LDK,42.64㎡,久我山駅 徒歩2分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1000789053/
シティポップとレトロモダン。,"185,000円","管理費5,000円",なし,1ヶ月,1.1ヶ月,東京都目黒区,704号室,2DK,36.3㎡,中目黒駅 徒歩4分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1001194619/
ようかん頬張る午後3時,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,B号室,1LDK,46.47㎡,落合駅 徒歩6分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1001341194/
TOMOS　ほっぺに贅沢を,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,105号室,2LDK,67.0㎡,武蔵関駅 徒歩10分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1000214535/
お日様にハシゴをかけて。,"175,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都新宿区,402号室,2K,45.22㎡,西新宿五丁目駅 徒歩5分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001340562/
TOMOS　優しく柔和に,"98,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,202号室,1LDK,33.0㎡,駒込駅 徒歩9分(山手線),https://www.goodrooms.jp/tokyo/detail/001/3154202/
二重螺旋構造,"183,000円","管理費6,000円",なし,なし,1.1ヶ月,東京都新宿区,301号室,1LDK,47.37㎡,神楽坂駅 徒歩3分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1000220684/
トリプレットの魅力,"159,000円",管理費なし,1ヶ月,なし,1.1ヶ月,東京都品川区,D号室,1LDK,50.99㎡,旗の台駅 徒歩9分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001075186/
緑のハーバリウム,"165,000円","管理費8,000円",なし,なし,なし,東京都目黒区,0105号室,1LDK,40.02㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1000299047/
ビンテージとブルーグレー,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都葛飾区,901号室,1LDK,56.65㎡,京成金町駅 徒歩3分(京成電鉄金町線),https://www.goodrooms.jp/tokyo/detail/001/1001314779/
つめたさの遠くへ,"135,000円","管理費5,000円",1ヶ月,1ヶ月,なし,東京都世田谷区,303号室,2K,43.12㎡,桜上水駅 徒歩6分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001330984/
ゆるりと、まっすぐ,"169,000円","管理費6,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都品川区,1号棟1209号室,1LDK,59.22㎡,大森駅 徒歩3分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1000179409/
君の虜に,"149,000円","管理費6,000円",2ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,111号室,2SDK,43.81㎡,等々力駅 徒歩6分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001253599/
TOMOS　雲のように走ろう,"180,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,2LDK,49.1㎡,学芸大学駅 徒歩4分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001292627/
さらさら、ポカポカ。,"137,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都新宿区,303号室,1LDK,38.17㎡,東新宿駅 徒歩6分(東京地下鉄副都心線),https://www.goodrooms.jp/tokyo/detail/001/1001340560/
チョコミントを召しあがれ,"90,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,302号室,1LDK,35.93㎡,梅屋敷駅 徒歩5分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001093599/
無垢な温もりに包まれて。,"150,000円","管理費18,000円",なし,なし,1.1ヶ月,東京都杉並区,101号室,1LDK,31.72㎡,荻窪駅 徒歩5分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001341200/
心地よく、気持ちよく,"158,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,201号室,1LDK,41.26㎡,奥沢駅 徒歩6分(東急目黒線),https://www.goodrooms.jp/tokyo/detail/001/1000112863/
見上げれば、青空,"173,000円","管理費20,000円",なし,なし,1.1ヶ月,東京都杉並区,301号室,1LDK,40.97㎡,荻窪駅 徒歩9分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001128368/
Ｃｌｏｖｅｒ　Ｈｉｌｌｓ,"125,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都目黒区,101号室,1LDK,38.5㎡,目黒駅 徒歩8分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001326419/
白壁と窓の洞窟,"152,000円","管理費3,000円",なし,なし,1.1ヶ月,東京都品川区,401号室,1LDK,31.09㎡,目黒駅 徒歩5分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1000453445/
けさ何食べた？,"139,000円","管理費3,000円",1ヶ月,なし,1.1ヶ月,東京都目黒区,201号室,1LDK,37.52㎡,学芸大学駅 徒歩9分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001342415/
ホワイトチョコで作る夢,"124,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都大田区,103号室,1LDK,33.83㎡,馬込駅 徒歩4分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1001339950/
心を育む森,"162,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都中野区,305号室,1LDK,45.76㎡,新江古田駅 徒歩10分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001342391/
TOMOS　おひさまパワー,"154,000円","管理費2,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,1LDK,40.0㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001302171/
秋を楽しみに,"98,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,406号室,1LDK,34.31㎡,千石駅 徒歩8分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1000161593/
TOMOS　黄昏ロマン,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,201号室,1LDK,40.7㎡,中野新橋駅 徒歩7分(東京地下鉄方南支線),https://www.goodrooms.jp/tokyo/detail/001/6144201/
ほんの少しの異国情緒,"130,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,102号室,1LDK,33.68㎡,巣鴨駅 徒歩6分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001310843/
ぼくらのお料理研究所,"145,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都荒川区,803号室,1LDK,42.66㎡,町屋駅 徒歩1分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1000081207/
弾けるアイデンティティ,"157,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,105号室,2DK,50.24㎡,東高円寺駅 徒歩8分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/39270105/
生活がアート,"100,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,303号室,1LDK,42.64㎡,久我山駅 徒歩2分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1000789053/
シティポップとレトロモダン。,"185,000円","管理費5,000円",なし,1ヶ月,1.1ヶ月,東京都目黒区,704号室,2DK,36.3㎡,中目黒駅 徒歩4分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1001194619/
ようかん頬張る午後3時,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,B号室,1LDK,46.47㎡,落合駅 徒歩6分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1001341194/
TOMOS　ほっぺに贅沢を,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,105号室,2LDK,67.0㎡,武蔵関駅 徒歩10分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1000214535/
お日様にハシゴをかけて。,"175,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都新宿区,402号室,2K,45.22㎡,西新宿五丁目駅 徒歩5分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001340562/
TOMOS　優しく柔和に,"98,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,202号室,1LDK,33.0㎡,駒込駅 徒歩9分(山手線),https://www.goodrooms.jp/tokyo/detail/001/3154202/
二重螺旋構造,"183,000円","管理費6,000円",なし,なし,1.1ヶ月,東京都新宿区,301号室,1LDK,47.37㎡,神楽坂駅 徒歩3分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1000220684/
トリプレットの魅力,"159,000円",管理費なし,1ヶ月,なし,1.1ヶ月,東京都品川区,D号室,1LDK,50.99㎡,旗の台駅 徒歩9分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001075186/
緑のハーバリウム,"165,000円","管理費8,000円",なし,なし,なし,東京都目黒区,0105号室,1LDK,40.02㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1000299047/
ビンテージとブルーグレー,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都葛飾区,901号室,1LDK,56.65㎡,京成金町駅 徒歩3分(京成電鉄金町線),https://www.goodrooms.jp/tokyo/detail/001/1001314779/
つめたさの遠くへ,"135,000円","管理費5,000円",1ヶ月,1ヶ月,なし,東京都世田谷区,303号室,2K,43.12㎡,桜上水駅 徒歩6分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001330984/
ゆるりと、まっすぐ,"169,000円","管理費6,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都品川区,1号棟1209号室,1LDK,59.22㎡,大森駅 徒歩3分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1000179409/
君の虜に,"149,000円","管理費6,000円",2ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,111号室,2SDK,43.81㎡,等々力駅 徒歩6分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001253599/
TOMOS　雲のように走ろう,"180,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,2LDK,49.1㎡,学芸大学駅 徒歩4分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001292627/
さらさら、ポカポカ。,"137,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都新宿区,303号室,1LDK,38.17㎡,東新宿駅 徒歩6分(東京地下鉄副都心線),https://www.goodrooms.jp/tokyo/detail/001/1001340560/
チョコミントを召しあがれ,"90,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,302号室,1LDK,35.93㎡,梅屋敷駅 徒歩5分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001093599/
無垢な温もりに包まれて。,"150,000円","管理費18,000円",なし,なし,1.1ヶ月,東京都杉並区,101号室,1LDK,31.72㎡,荻窪駅 徒歩5分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001341200/
心地よく、気持ちよく,"158,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,201号室,1LDK,41.26㎡,奥沢駅 徒歩6分(東急目黒線),https://www.goodrooms.jp/tokyo/detail/001/1000112863/
見上げれば、青空,"173,000円","管理費20,000円",なし,なし,1.1ヶ月,東京都杉並区,301号室,1LDK,40.97㎡,荻窪駅 徒歩9分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001128368/
Ｃｌｏｖｅｒ　Ｈｉｌｌｓ,"125,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都目黒区,101号室,1LDK,38.5㎡,目黒駅 徒歩8分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001326419/
白壁と窓の洞窟,"152,000円","管理費3,000円",なし,なし,1.1ヶ月,東京都品川区,401号室,1LDK,31.09㎡,目黒駅 徒歩5分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1000453445/
けさ何食べた？,"139,000円","管理費3,000円",1ヶ月,なし,1.1ヶ月,東京都目黒区,201号室,1LDK,37.52㎡,学芸大学駅 徒歩9分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001342415/
ホワイトチョコで作る夢,"124,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都大田区,103号室,1LDK,33.83㎡,馬込駅 徒歩4分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1001339950/
心を育む森,"162,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都中野区,305号室,1LDK,45.76㎡,新江古田駅 徒歩10分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001342391/
TOMOS　おひさまパワー,"154,000円","管理費2,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,1LDK,40.0㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001302171/
秋を楽しみに,"98,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,406号室,1LDK,34.31㎡,千石駅 徒歩8分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1000161593/
TOMOS　黄昏ロマン,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,201号室,1LDK,40.7㎡,中野新橋駅 徒歩7分(東京地下鉄方南支線),https://www.goodrooms.jp/tokyo/detail/001/6144201/
ほんの少しの異国情緒,"130,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,102号室,1LDK,33.68㎡,巣鴨駅 徒歩6分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001310843/
ぼくらのお料理研究所,"145,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都荒川区,803号室,1LDK,42.66㎡,町屋駅 徒歩1分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1000081207/
弾けるアイデンティティ,"157,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,105号室,2DK,50.24㎡,東高円寺駅 徒歩8分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/39270105/
生活がアート,"100,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,303号室,1LDK,42.64㎡,久我山駅 徒歩2分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1000789053/
シティポップとレトロモダン。,"185,000円","管理費5,000円",なし,1ヶ月,1.1ヶ月,東京都目黒区,704号室,2DK,36.3㎡,中目黒駅 徒歩4分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1001194619/
ようかん頬張る午後3時,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,B号室,1LDK,46.47㎡,落合駅 徒歩6分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1001341194/
TOMOS　ほっぺに贅沢を,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,105号室,2LDK,67.0㎡,武蔵関駅 徒歩10分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1000214535/
お日様にハシゴをかけて。,"175,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都新宿区,402号室,2K,45.22㎡,西新宿五丁目駅 徒歩5分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001340562/
TOMOS　優しく柔和に,"98,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,202号室,1LDK,33.0㎡,駒込駅 徒歩9分(山手線),https://www.goodrooms.jp/tokyo/detail/001/3154202/
二重螺旋構造,"183,000円","管理費6,000円",なし,なし,1.1ヶ月,東京都新宿区,301号室,1LDK,47.37㎡,神楽坂駅 徒歩3分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1000220684/
トリプレットの魅力,"159,000円",管理費なし,1ヶ月,なし,1.1ヶ月,東京都品川区,D号室,1LDK,50.99㎡,旗の台駅 徒歩9分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001075186/
緑のハーバリウム,"165,000円","管理費8,000円",なし,なし,なし,東京都目黒区,0105号室,1LDK,40.02㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1000299047/
ビンテージとブルーグレー,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都葛飾区,901号室,1LDK,56.65㎡,京成金町駅 徒歩3分(京成電鉄金町線),https://www.goodrooms.jp/tokyo/detail/001/1001314779/
つめたさの遠くへ,"135,000円","管理費5,000円",1ヶ月,1ヶ月,なし,東京都世田谷区,303号室,2K,43.12㎡,桜上水駅 徒歩6分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001330984/
ゆるりと、まっすぐ,"169,000円","管理費6,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都品川区,1号棟1209号室,1LDK,59.22㎡,大森駅 徒歩3分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1000179409/
君の虜に,"149,000円","管理費6,000円",2ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,111号室,2SDK,43.81㎡,等々力駅 徒歩6分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001253599/
TOMOS　雲のように走ろう,"180,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,2LDK,49.1㎡,学芸大学駅 徒歩4分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001292627/
さらさら、ポカポカ。,"137,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都新宿区,303号室,1LDK,38.17㎡,東新宿駅 徒歩6分(東京地下鉄副都心線),https://www.goodrooms.jp/tokyo/detail/001/1001340560/
チョコミントを召しあがれ,"90,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,302号室,1LDK,35.93㎡,梅屋敷駅 徒歩5分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001093599/
無垢な温もりに包まれて。,"150,000円","管理費18,000円",なし,なし,1.1ヶ月,東京都杉並区,101号室,1LDK,31.72㎡,荻窪駅 徒歩5分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001341200/
心地よく、気持ちよく,"158,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,201号室,1LDK,41.26㎡,奥沢駅 徒歩6分(東急目黒線),https://www.goodrooms.jp/tokyo/detail/001/1000112863/
